Method,MSE,Sample_size
NN_Oracle,0.2675875831087753,500
XGBoost_TLCQM,0.4052465328341577,500
KRR_TLCQM,0.4387971661118184,500
NN_TLCQM,0.4213972319798068,500
XGBoost_Target_Only,0.4086237332313825,1000
KRR_Target_Only,0.4366737436336783,1000
NN_Target_Only,0.546455047962972,1000
XGBoost_Oracle,0.2779149091570962,1000
KRR_Oracle,0.2793872231395368,1000
NN_Oracle,0.2689502789965263,1000
XGBoost_TLCQM,0.4054207384617473,1000
KRR_TLCQM,0.4364848199902688,1000
NN_TLCQM,0.4018599765996605,1000
XGBoost_Target_Only,0.4048113152370694,2000
KRR_Target_Only,0.4400566504719559,2000
NN_Target_Only,0.5495679147071802,2000
XGBoost_Oracle,0.2701277376699886,2000
KRR_Oracle,0.2663777910904688,2000
NN_Oracle,0.2535904559879148,2000
XGBoost_TLCQM,0.4025738888493267,2000
KRR_TLCQM,0.4219782647680919,2000
NN_TLCQM,0.388809940047689,2000
XGBoost_Target_Only,0.4131244472244907,5000
KRR_Target_Only,0.4482738167168265,5000
NN_Target_Only,0.5559492568527247,5000
XGBoost_Oracle,0.2608238241818243,5000
KRR_Oracle,0.259968535760213,5000
NN_Oracle,0.2540426666225967,5000
XGBoost_TLCQM,0.4173608488248117,5000
KRR_TLCQM,0.4251600468311734,5000
NN_TLCQM,0.4094089953951402,5000
XGBoost_Target_Only,0.3131389248839004,100
KRR_Target_Only,0.3481051173816524,100
NN_Target_Only,0.5974038370888717,100
XGBoost_Oracle,0.2901526945749662,100
KRR_Oracle,0.2949390282764538,100
NN_Oracle,0.2897097751202543,100
XGBoost_TLCQM,0.2929313916312792,100
KRR_TLCQM,0.3725815344748542,100
NN_TLCQM,0.2972085676629517,100
XGBoost_Target_Only,0.3173728853642828,200
KRR_Target_Only,0.3517548907389621,200
NN_Target_Only,0.5822572766771676,200
XGBoost_Oracle,0.2813937357881804,200
KRR_Oracle,0.2961779534216967,200
NN_Oracle,0.3123029482501233,200
XGBoost_TLCQM,0.2977580937065723,200
KRR_TLCQM,0.3726669767014408,200
NN_TLCQM,0.3010474388409929,200
XGBoost_Target_Only,0.3158424204846404,500
KRR_Target_Only,0.3476234234903539,500
NN_Target_Only,0.5664769044970496,500
XGBoost_Oracle,0.278646425888234,500
KRR_Oracle,0.2766959383144294,500
NN_Oracle,0.2595241182705054,500
XGBoost_TLCQM,0.3004029604675499,500
KRR_TLCQM,0.367346919383167,500
NN_TLCQM,0.3020902757589607,500
XGBoost_Target_Only,0.3168571668100887,1000
KRR_Target_Only,0.3446823024069129,1000
NN_Target_Only,0.5751387806295549,1000
XGBoost_Oracle,0.2685794805819446,1000
KRR_Oracle,0.2685644932097006,1000
NN_Oracle,0.2550941846234497,1000
XGBoost_TLCQM,0.3037608324220997,1000
KRR_TLCQM,0.3607518688528061,1000
NN_TLCQM,0.3050931748556592,1000
XGBoost_Target_Only,0.329581765074688,2000
KRR_Target_Only,0.3613064467548168,2000
NN_Target_Only,0.6224447258764132,2000
XGBoost_Oracle,0.2773909427774655,2000
KRR_Oracle,0.2713855850484112,2000
NN_Oracle,0.2596024035507252,2000
XGBoost_TLCQM,0.3076104654137463,2000
KRR_TLCQM,0.3421730531458283,2000
NN_TLCQM,0.3118765489346865,2000
XGBoost_Target_Only,0.3263359469186538,5000
KRR_Target_Only,0.3539093657221945,5000
NN_Target_Only,0.5989987196296046,5000
XGBoost_Oracle,0.2674287071797427,5000
KRR_Oracle,0.2634966714392239,5000
NN_Oracle,0.2591223360531332,5000
XGBoost_TLCQM,0.3117864636543611,5000
KRR_TLCQM,0.3213843211541054,5000
NN_TLCQM,0.3158333038084805,5000
XGBoost_Target_Only,0.3317290704235409,100
KRR_Target_Only,0.3540655010797012,100
NN_Target_Only,0.4337885972878121,100
XGBoost_Oracle,0.2901907840955533,100
KRR_Oracle,0.3023981331743799,100
NN_Oracle,0.3095830253583148,100
XGBoost_TLCQM,0.3333352247276158,100
KRR_TLCQM,0.3820233804747234,100
NN_TLCQM,0.3282524030272046,100
XGBoost_Target_Only,0.3277340685608467,200
KRR_Target_Only,0.3509093498020133,200
NN_Target_Only,0.4256543283873527,200
XGBoost_Oracle,0.2786536918835342,200
KRR_Oracle,0.2784113463991769,200
NN_Oracle,0.272332668484956,200
XGBoost_TLCQM,0.324415709509815,200
KRR_TLCQM,0.3839600146486974,200
NN_TLCQM,0.3244532650306468,200
XGBoost_Target_Only,0.3231832590051393,500
KRR_Target_Only,0.3410241232265131,500
NN_Target_Only,0.4222415890356223,500
XGBoost_Oracle,0.2772883028183209,500
KRR_Oracle,0.2781359751371574,500
NN_Oracle,0.2575278900404679,500
XGBoost_TLCQM,0.3204597551332854,500
KRR_TLCQM,0.3884551075514769,500
NN_TLCQM,0.3093936968965629,500
XGBoost_Target_Only,0.3395117088404401,1000
KRR_Target_Only,0.358124412895173,1000
NN_Target_Only,0.4399318953489873,1000
XGBoost_Oracle,0.2835383820748049,1000
KRR_Oracle,0.2792417688722279,1000
NN_Oracle,0.2625277193578264,1000
XGBoost_TLCQM,0.3341378244560114,1000
KRR_TLCQM,0.4141336053761386,1000
NN_TLCQM,0.3269373014892712,1000
XGBoost_Target_Only,0.3221798543022478,2000
KRR_Target_Only,0.3451997048395431,2000
NN_Target_Only,0.423207081654104,2000
XGBoost_Oracle,0.2580536518569692,2000
KRR_Oracle,0.2568282921601071,2000
NN_Oracle,0.2463271824304822,2000
XGBoost_TLCQM,0.3350449510206107,2000
KRR_TLCQM,0.3682208075892937,2000
NN_TLCQM,0.3248244509791271,2000
XGBoost_Target_Only,0.3247250994055575,5000
KRR_Target_Only,0.346439403945656,5000
NN_Target_Only,0.4244113169050302,5000
XGBoost_Oracle,0.2598302828357782,5000
KRR_Oracle,0.2563261546481601,5000
NN_Oracle,0.2497977756869437,5000
XGBoost_TLCQM,0.3317580738487964,5000
KRR_TLCQM,0.3377605209108962,5000
NN_TLCQM,0.3284102396681613,5000
XGBoost_Target_Only,0.337674968019307,100
KRR_Target_Only,0.3243873229805092,100
NN_Target_Only,0.4571508610300416,100
XGBoost_Oracle,0.2900027216792958,100
KRR_Oracle,0.3078262178917145,100
NN_Oracle,0.3032021473400236,100
XGBoost_TLCQM,0.2951479944394744,100
KRR_TLCQM,0.3125599579913543,100
NN_TLCQM,0.3012844786914061,100
XGBoost_Target_Only,0.3351460282553558,200
KRR_Target_Only,0.3261934582910015,200
NN_Target_Only,0.480104733190426,200
XGBoost_Oracle,0.2862969995668894,200
KRR_Oracle,0.2859596536471671,200
NN_Oracle,0.2980443803042696,200
XGBoost_TLCQM,0.307630274116952,200
KRR_TLCQM,0.3122224463234667,200
NN_TLCQM,0.2975947094785272,200
XGBoost_Target_Only,0.3303109380586174,500
KRR_Target_Only,0.3248083649384591,500
NN_Target_Only,0.4720684372930502,500
XGBoost_Oracle,0.2769808612353605,500
KRR_Oracle,0.2832674072626544,500
NN_Oracle,0.2623728492047819,500
XGBoost_TLCQM,0.2986910049737927,500
KRR_TLCQM,0.3146014763156854,500
NN_TLCQM,0.2946106992534109,500
XGBoost_Target_Only,0.3396519008249787,1000
KRR_Target_Only,0.3290913001113945,1000
NN_Target_Only,0.4727008161460392,1000
XGBoost_Oracle,0.2816706584761148,1000
KRR_Oracle,0.2753178678093699,1000
NN_Oracle,0.2604851292093694,1000
XGBoost_TLCQM,0.3052372455169379,1000
KRR_TLCQM,0.3087724619787097,1000
NN_TLCQM,0.3006760664013059,1000
XGBoost_Target_Only,0.3233989173328159,2000
KRR_Target_Only,0.3111608284331293,2000
NN_Target_Only,0.46204710220105,2000
XGBoost_Oracle,0.2587274375800056,2000
KRR_Oracle,0.2556400064242101,2000
NN_Oracle,0.2472735990860353,2000
XGBoost_TLCQM,0.2928248085436141,2000
KRR_TLCQM,0.2879259750340452,2000
NN_TLCQM,0.289592067320376,2000
XGBoost_Target_Only,0.3406282101562509,5000
KRR_Target_Only,0.3280975877429324,5000
NN_Target_Only,0.4853631912486804,5000
XGBoost_Oracle,0.2663462205726375,5000
KRR_Oracle,0.261273196024272,5000
NN_Oracle,0.2559899794458772,5000
XGBoost_TLCQM,0.3092914864275018,5000
KRR_TLCQM,0.3046488341861829,5000
NN_TLCQM,0.309383091068256,5000
XGBoost_Target_Only,0.3352446192394295,100
KRR_Target_Only,0.3622452579842428,100
NN_Target_Only,0.4395200178596398,100
XGBoost_Oracle,0.2911284597816982,100
KRR_Oracle,0.3035764740982382,100
NN_Oracle,0.3014029579855116,100
XGBoost_TLCQM,0.3227085648126627,100
KRR_TLCQM,0.3415446814998843,100
NN_TLCQM,0.3365592333744486,100
XGBoost_Target_Only,0.3202821209204698,200
KRR_Target_Only,0.3448033641552737,200
NN_Target_Only,0.4303418705795451,200
XGBoost_Oracle,0.2707195374302252,200
KRR_Oracle,0.2811539696966538,200
NN_Oracle,0.2732218590796743,200
XGBoost_TLCQM,0.3065612141309209,200
KRR_TLCQM,0.323302644415687,200
NN_TLCQM,0.3046593538941696,200
XGBoost_Target_Only,0.3335279458883516,500
KRR_Target_Only,0.3573230333460617,500
NN_Target_Only,0.4491559674616687,500
XGBoost_Oracle,0.2801017756552372,500
KRR_Oracle,0.2832383750439796,500
NN_Oracle,0.2630271723257564,500
XGBoost_TLCQM,0.3235271709791642,500
KRR_TLCQM,0.3389241369429251,500
NN_TLCQM,0.3149817531313403,500
XGBoost_Target_Only,0.3302895259892699,1000
KRR_Target_Only,0.3495929982046233,1000
NN_Target_Only,0.4317556493184156,1000
XGBoost_Oracle,0.2732028655896239,1000
KRR_Oracle,0.264868336613951,1000
NN_Oracle,0.2509715167761791,1000
XGBoost_TLCQM,0.3201286034677352,1000
KRR_TLCQM,0.3231713012298858,1000
NN_TLCQM,0.3121047143059582,1000
XGBoost_Target_Only,0.3292282082025543,2000
KRR_Target_Only,0.352816228904482,2000
NN_Target_Only,0.4244133421879838,2000
XGBoost_Oracle,0.2634449558186267,2000
KRR_Oracle,0.2625494779411316,2000
NN_Oracle,0.2521171201048438,2000
XGBoost_TLCQM,0.3172723011877585,2000
KRR_TLCQM,0.3124155065733661,2000
NN_TLCQM,0.3090849551968936,2000
XGBoost_Target_Only,0.3325501485213054,5000
KRR_Target_Only,0.35454777621793,5000
NN_Target_Only,0.4360861720255874,5000
XGBoost_Oracle,0.2590720244781718,5000
KRR_Oracle,0.2533073786293273,5000
NN_Oracle,0.2487555069381119,5000
XGBoost_TLCQM,0.321496901890351,5000
KRR_TLCQM,0.3089641057482393,5000
NN_TLCQM,0.319231409471074,5000
XGBoost_Target_Only,0.3101089209015063,100
KRR_Target_Only,0.3086720594701637,100
NN_Target_Only,0.3457616738709845,100
XGBoost_Oracle,0.3027059925727548,100
KRR_Oracle,0.3265781360808107,100
NN_Oracle,0.3382071533343027,100
XGBoost_TLCQM,0.3139199439505787,100
KRR_TLCQM,0.3120943927958954,100
NN_TLCQM,0.3177156426067807,100
XGBoost_Target_Only,0.3101375343479908,200
KRR_Target_Only,0.302939703438126,200
NN_Target_Only,0.3394186285228481,200
XGBoost_Oracle,0.283030767007271,200
KRR_Oracle,0.2904759908228965,200
NN_Oracle,0.2822893924530727,200
XGBoost_TLCQM,0.3055169998786465,200
KRR_TLCQM,0.31034831742346,200
NN_TLCQM,0.3030025074724078,200
XGBoost_Target_Only,0.3125750872646596,500
KRR_Target_Only,0.3125933641104762,500
NN_Target_Only,0.3402706160307237,500
XGBoost_Oracle,0.2876038857140938,500
KRR_Oracle,0.2931546260887107,500
NN_Oracle,0.268726828789317,500
XGBoost_TLCQM,0.3099696667035259,500
KRR_TLCQM,0.3285154717120706,500
NN_TLCQM,0.3035666282498136,500
XGBoost_Target_Only,0.3042244806663581,1000
KRR_Target_Only,0.3003338256629655,1000
NN_Target_Only,0.3310273256882089,1000
XGBoost_Oracle,0.2684968416620388,1000
KRR_Oracle,0.2693311344956956,1000
NN_Oracle,0.2560859257344842,1000
XGBoost_TLCQM,0.3040631717965054,1000
KRR_TLCQM,0.3151272971152207,1000
NN_TLCQM,0.2976060166332091,1000
XGBoost_Target_Only,0.3006113879179611,2000
KRR_Target_Only,0.3015771347904089,2000
NN_Target_Only,0.3269698236741069,2000
XGBoost_Oracle,0.266432068851494,2000
KRR_Oracle,0.2644402769930327,2000
NN_Oracle,0.2534621149096422,2000
XGBoost_TLCQM,0.3003333992276257,2000
KRR_TLCQM,0.3216632146060563,2000
NN_TLCQM,0.3024447227793153,2000
XGBoost_Target_Only,0.3008123892868516,5000
KRR_Target_Only,0.3008466520492701,5000
NN_Target_Only,0.3358772401594739,5000
XGBoost_Oracle,0.2640508587531139,5000
KRR_Oracle,0.2620148319047357,5000
NN_Oracle,0.2530368598991708,5000
XGBoost_TLCQM,0.3006222439480671,5000
KRR_TLCQM,0.2967390219190591,5000
NN_TLCQM,0.3026004066399427,5000
XGBoost_Target_Only,0.3125922180833426,100
KRR_Target_Only,0.3228303577188535,100
NN_Target_Only,0.3867777246424888,100
XGBoost_Oracle,0.2927294266324962,100
KRR_Oracle,0.2987773893674552,100
NN_Oracle,0.3144510071963847,100
XGBoost_TLCQM,0.3126257784926842,100
KRR_TLCQM,0.3148728782230567,100
NN_TLCQM,0.3127206368434472,100
XGBoost_Target_Only,0.3017201807690665,200
KRR_Target_Only,0.3167590315639766,200
NN_Target_Only,0.3775421376608239,200
XGBoost_Oracle,0.2812910334512187,200
KRR_Oracle,0.283157608458745,200
NN_Oracle,0.2629416217385984,200
XGBoost_TLCQM,0.3021405536446398,200
KRR_TLCQM,0.314167295584781,200
NN_TLCQM,0.2955364628716576,200
XGBoost_Target_Only,0.2920435096915323,500
KRR_Target_Only,0.3022971581179496,500
NN_Target_Only,0.3642758119601256,500
XGBoost_Oracle,0.2665706499337482,500
KRR_Oracle,0.2683941849569486,500
NN_Oracle,0.2461827446452951,500
XGBoost_TLCQM,0.2956354353314459,500
KRR_TLCQM,0.2959314796431737,500
NN_TLCQM,0.293168320553957,500
XGBoost_Target_Only,0.2956286936608389,1000
KRR_Target_Only,0.3072821197496432,1000
NN_Target_Only,0.3706130449768658,1000
XGBoost_Oracle,0.2711336067177982,1000
KRR_Oracle,0.2679362052202004,1000
NN_Oracle,0.2557877765820245,1000
XGBoost_TLCQM,0.2999845341212638,1000
KRR_TLCQM,0.2973747978520107,1000
NN_TLCQM,0.2983454362659856,1000
XGBoost_Target_Only,0.3063706700352433,2000
KRR_Target_Only,0.3121348517931941,2000
NN_Target_Only,0.3680509264448477,2000
XGBoost_Oracle,0.265801942740286,2000
KRR_Oracle,0.2610285955257357,2000
NN_Oracle,0.2518656081710287,2000
XGBoost_TLCQM,0.3090279648418937,2000
KRR_TLCQM,0.3032754241809479,2000
NN_TLCQM,0.3079076586260911,2000
XGBoost_Target_Only,0.2980576234696956,5000
KRR_Target_Only,0.3118911820950759,5000
NN_Target_Only,0.3797239834604585,5000
XGBoost_Oracle,0.2621612627804572,5000
KRR_Oracle,0.2577682217974714,5000
NN_Oracle,0.2521512713194218,5000
XGBoost_TLCQM,0.3008871637091274,5000
KRR_TLCQM,0.3012812069157408,5000
NN_TLCQM,0.3008093706220587,5000
XGBoost_Target_Only,0.3172651625114494,100
KRR_Target_Only,0.3490020297959478,100
NN_Target_Only,0.4887554841320885,100
XGBoost_Oracle,0.2881478106971663,100
KRR_Oracle,0.2902284955473255,100
NN_Oracle,0.3047246711132284,100
XGBoost_TLCQM,0.3185747827525539,100
KRR_TLCQM,0.34015287049899,100
NN_TLCQM,0.3328268163553071,100
XGBoost_Target_Only,0.3209745284599781,200
KRR_Target_Only,0.3501661454125184,200
NN_Target_Only,0.4940209771898821,200
XGBoost_Oracle,0.2820086798880022,200
KRR_Oracle,0.2780496350412688,200
NN_Oracle,0.2826198601001747,200
XGBoost_TLCQM,0.3083284208399385,200
KRR_TLCQM,0.3492843366432322,200
NN_TLCQM,0.3252036438845472,200
XGBoost_Target_Only,0.3357530248364463,500
KRR_Target_Only,0.3609277968793077,500
NN_Target_Only,0.5174641094954904,500
XGBoost_Oracle,0.2906310441628481,500
KRR_Oracle,0.2875221389209548,500
NN_Oracle,0.2755640034374308,500
XGBoost_TLCQM,0.3515003963003563,500
KRR_TLCQM,0.3519131092402452,500
NN_TLCQM,0.3527377490780086,500
XGBoost_Target_Only,0.3294830091086415,1000
KRR_Target_Only,0.3604264752697522,1000
NN_Target_Only,0.5154829150196765,1000
XGBoost_Oracle,0.2819482240942289,1000
KRR_Oracle,0.274131228803275,1000
NN_Oracle,0.2598992272475505,1000
XGBoost_TLCQM,0.3370188619025167,1000
KRR_TLCQM,0.3382666748624524,1000
NN_TLCQM,0.3450320058534399,1000
XGBoost_Target_Only,0.3204254550315332,2000
KRR_Target_Only,0.3532757733256119,2000
NN_Target_Only,0.4958354898975811,2000
XGBoost_Oracle,0.2628635544611645,2000
KRR_Oracle,0.2624088765322299,2000
NN_Oracle,0.2510652328013287,2000
XGBoost_TLCQM,0.3298059675954667,2000
KRR_TLCQM,0.3262656245224791,2000
NN_TLCQM,0.33590187278158,2000
XGBoost_Target_Only,0.3265891217367692,5000
KRR_Target_Only,0.3578676145425357,5000
NN_Target_Only,0.4905951437113052,5000
XGBoost_Oracle,0.2646943384466252,5000
KRR_Oracle,0.263332688332379,5000
NN_Oracle,0.2534269726608548,5000
XGBoost_TLCQM,0.3324418040375594,5000
KRR_TLCQM,0.3357964801196674,5000
NN_TLCQM,0.338179145596055,5000
XGBoost_Target_Only,0.3060775196873976,100
KRR_Target_Only,0.3183355661364446,100
NN_Target_Only,0.3545731011144882,100
XGBoost_Oracle,0.301414779665291,100
KRR_Oracle,0.2995046115285855,100
NN_Oracle,0.3116197970177305,100
XGBoost_TLCQM,0.3092018646673277,100
KRR_TLCQM,0.3232336928290139,100
NN_TLCQM,0.3190819387484632,100
XGBoost_Target_Only,0.3027002250301059,200
KRR_Target_Only,0.3174232512775723,200
NN_Target_Only,0.3602234464924692,200
XGBoost_Oracle,0.2872316068584404,200
KRR_Oracle,0.286429631503273,200
NN_Oracle,0.2779498709537251,200
XGBoost_TLCQM,0.3059575928278565,200
KRR_TLCQM,0.3226817040853345,200
NN_TLCQM,0.3030768544428202,200
XGBoost_Target_Only,0.2985398181577907,500
KRR_Target_Only,0.3112813877272733,500
NN_Target_Only,0.3543203389315746,500
XGBoost_Oracle,0.275255493078065,500
KRR_Oracle,0.2805292809689936,500
NN_Oracle,0.261872785458543,500
XGBoost_TLCQM,0.302517602823151,500
KRR_TLCQM,0.3098206123065,500
NN_TLCQM,0.2976823006661632,500
XGBoost_Target_Only,0.3115409059963467,1000
KRR_Target_Only,0.3249205979296493,1000
NN_Target_Only,0.3626770571272025,1000
XGBoost_Oracle,0.2810817014075314,1000
KRR_Oracle,0.2806446003354091,1000
NN_Oracle,0.2637182780394596,1000
XGBoost_TLCQM,0.3157772884843889,1000
KRR_TLCQM,0.3134169065852904,1000
NN_TLCQM,0.3146031453486123,1000
XGBoost_Target_Only,0.292818485669012,2000
KRR_Target_Only,0.3053183947424203,2000
NN_Target_Only,0.3552944063739026,2000
XGBoost_Oracle,0.2590700183112937,2000
KRR_Oracle,0.260334437361058,2000
NN_Oracle,0.2448411587518612,2000
XGBoost_TLCQM,0.2968364536373443,2000
KRR_TLCQM,0.2998788157875912,2000
NN_TLCQM,0.2997804852850397,2000
XGBoost_Target_Only,0.3071648943280821,5000
KRR_Target_Only,0.3224569248270995,5000
NN_Target_Only,0.3688492909860246,5000
XGBoost_Oracle,0.2681000842382303,5000
KRR_Oracle,0.2615200372394692,5000
NN_Oracle,0.2571194724909713,5000
XGBoost_TLCQM,0.311358914195946,5000
KRR_TLCQM,0.3143600332449985,5000
NN_TLCQM,0.3163221933313196,5000
XGBoost_Target_Only,0.3137955541706003,100
KRR_Target_Only,0.3360491877452518,100
NN_Target_Only,0.5660995196291809,100
XGBoost_Oracle,0.2915534048824706,100
KRR_Oracle,0.2885994492933428,100
NN_Oracle,0.3042065381170853,100
XGBoost_TLCQM,0.2996355721073622,100
KRR_TLCQM,0.3513014565786307,100
NN_TLCQM,0.3267922292531536,100
XGBoost_Target_Only,0.3084419074858708,200
KRR_Target_Only,0.3248397906576935,200
NN_Target_Only,0.5501336795742275,200
XGBoost_Oracle,0.2904751922451432,200
KRR_Oracle,0.2857059672354774,200
NN_Oracle,0.2864543710417926,200
XGBoost_TLCQM,0.2933211859047225,200
KRR_TLCQM,0.3443820256711063,200
NN_TLCQM,0.3089032505225206,200
XGBoost_Target_Only,0.2984964264481053,500
KRR_Target_Only,0.3218531325229265,500
NN_Target_Only,0.5441139027437352,500
XGBoost_Oracle,0.2672153329071094,500
KRR_Oracle,0.2768682049718486,500
NN_Oracle,0.2536066394546316,500
XGBoost_TLCQM,0.2910492652890483,500
KRR_TLCQM,0.3327094039489628,500
NN_TLCQM,0.2868057411698341,500
XGBoost_Target_Only,0.3043772357386383,1000
KRR_Target_Only,0.3286669792039802,1000
NN_Target_Only,0.5428326002815523,1000
XGBoost_Oracle,0.2643408175642644,1000
KRR_Oracle,0.2608718942438523,1000
NN_Oracle,0.2440764014199498,1000
XGBoost_TLCQM,0.294947833997854,1000
KRR_TLCQM,0.3236601153648438,1000
NN_TLCQM,0.290191082465938,1000
XGBoost_Target_Only,0.3125988200906995,2000
KRR_Target_Only,0.3409436334664179,2000
NN_Target_Only,0.5807709154955844,2000
XGBoost_Oracle,0.2740625468073915,2000
KRR_Oracle,0.2714790636741581,2000
NN_Oracle,0.2609686959014968,2000
XGBoost_TLCQM,0.3064052821217238,2000
KRR_TLCQM,0.3176882471508396,2000
NN_TLCQM,0.3042211915797572,2000
XGBoost_Target_Only,0.304292171459943,5000
KRR_Target_Only,0.3287510239628904,5000
NN_Target_Only,0.5581758833318794,5000
XGBoost_Oracle,0.2539321640509604,5000
KRR_Oracle,0.2469865464885783,5000
NN_Oracle,0.2417299625061135,5000
XGBoost_TLCQM,0.2968357565117507,5000
KRR_TLCQM,0.2899697863341116,5000
NN_TLCQM,0.2969738909504773,5000
XGBoost_Target_Only,0.3182314002436791,100
KRR_Target_Only,0.5366555579340148,100
NN_Target_Only,0.6136325573329381,100
XGBoost_Oracle,0.2966598447241619,100
KRR_Oracle,0.3106046448003696,100
NN_Oracle,0.3124571495188547,100
XGBoost_TLCQM,0.3178926751171165,100
KRR_TLCQM,0.4043777287486716,100
NN_TLCQM,0.3330133335142393,100
XGBoost_Target_Only,0.3119042095210783,200
KRR_Target_Only,0.522312546248911,200
NN_Target_Only,0.599815026736243,200
XGBoost_Oracle,0.2863257522873014,200
KRR_Oracle,0.294136988522956,200
NN_Oracle,0.2782767808108697,200
XGBoost_TLCQM,0.3071820220202337,200
KRR_TLCQM,0.3619158358197594,200
NN_TLCQM,0.3136134034350181,200
XGBoost_Target_Only,0.3059859068222799,500
KRR_Target_Only,0.5140918272029006,500
NN_Target_Only,0.5903463005530227,500
XGBoost_Oracle,0.2750863262969691,500
KRR_Oracle,0.2705842325739744,500
NN_Oracle,0.2553829438278111,500
XGBoost_TLCQM,0.2987666032460996,500
KRR_TLCQM,0.3223926103070305,500
NN_TLCQM,0.2975371346568939,500
XGBoost_Target_Only,0.3069143809325425,1000
KRR_Target_Only,0.5197091196264557,1000
NN_Target_Only,0.6081989134842568,1000
XGBoost_Oracle,0.2698807459306194,1000
KRR_Oracle,0.2716550042972961,1000
NN_Oracle,0.2542936458311094,1000
XGBoost_TLCQM,0.307833660642935,1000
KRR_TLCQM,0.3321040850490256,1000
NN_TLCQM,0.3060501021914808,1000
XGBoost_Target_Only,0.309237389472641,2000
KRR_Target_Only,0.533156997726873,2000
NN_Target_Only,0.6139240715792775,2000
XGBoost_Oracle,0.2607188291347541,2000
KRR_Oracle,0.2587727354268399,2000
NN_Oracle,0.2508381788047346,2000
XGBoost_TLCQM,0.3065205630853753,2000
KRR_TLCQM,0.3118824652930486,2000
NN_TLCQM,0.3070239623572449,2000
XGBoost_Target_Only,0.3232163782731674,5000
KRR_Target_Only,0.546262660311141,5000
NN_Target_Only,0.6365614849587106,5000
XGBoost_Oracle,0.2723817375309073,5000
KRR_Oracle,0.2641809906265542,5000
NN_Oracle,0.2605245520092245,5000
XGBoost_TLCQM,0.317104530391423,5000
KRR_TLCQM,0.319781784262539,5000
NN_TLCQM,0.3190712752695943,5000
XGBoost_Target_Only,0.3228776595510007,100
KRR_Target_Only,0.3689952643706624,100
NN_Target_Only,0.5018579935532587,100
XGBoost_Oracle,0.3020012396431051,100
KRR_Oracle,0.3022175502383951,100
NN_Oracle,0.3252175992729293,100
XGBoost_TLCQM,0.302739779141903,100
KRR_TLCQM,0.3542135238547207,100
NN_TLCQM,0.3059641432175484,100
XGBoost_Target_Only,0.3388129069895113,200
KRR_Target_Only,0.3890343864131509,200
NN_Target_Only,0.5281843710874313,200
XGBoost_Oracle,0.2834123740816834,200
KRR_Oracle,0.2821613462830239,200
NN_Oracle,0.2731516528705256,200
XGBoost_TLCQM,0.3133525196845589,200
KRR_TLCQM,0.3674609759684192,200
NN_TLCQM,0.3168776337517043,200
XGBoost_Target_Only,0.34545484899907,500
KRR_Target_Only,0.3937996853542177,500
NN_Target_Only,0.5203170970606886,500
XGBoost_Oracle,0.2880840523109162,500
KRR_Oracle,0.2827562962170429,500
NN_Oracle,0.267714199829951,500
XGBoost_TLCQM,0.315547286493725,500
KRR_TLCQM,0.3416887628872528,500
NN_TLCQM,0.3177532894810118,500
XGBoost_Target_Only,0.327788964318678,1000
KRR_Target_Only,0.3776081141515834,1000
NN_Target_Only,0.5152738798532573,1000
XGBoost_Oracle,0.2705950023271706,1000
KRR_Oracle,0.2762182224340942,1000
NN_Oracle,0.2545137005190204,1000
XGBoost_TLCQM,0.3027644296189363,1000
KRR_TLCQM,0.3104024833920659,1000
NN_TLCQM,0.3012167934961396,1000
XGBoost_Target_Only,0.3316243827488921,2000
KRR_Target_Only,0.3754375042632643,2000
NN_Target_Only,0.5387884534376565,2000
XGBoost_Oracle,0.2619130124620963,2000
KRR_Oracle,0.2574842928874988,2000
NN_Oracle,0.2516750885076451,2000
XGBoost_TLCQM,0.2996059334187226,2000
KRR_TLCQM,0.3097087653908611,2000
NN_TLCQM,0.3028085537565591,2000
XGBoost_Target_Only,0.3238315372311274,5000
KRR_Target_Only,0.3706842895633279,5000
NN_Target_Only,0.5067389266282504,5000
XGBoost_Oracle,0.2618603349447659,5000
KRR_Oracle,0.2566320590219234,5000
NN_Oracle,0.2522178241212493,5000
XGBoost_TLCQM,0.2977080883702295,5000
KRR_TLCQM,0.2981338094143679,5000
NN_TLCQM,0.300174345267516,5000
XGBoost_Target_Only,0.2938417251519292,100
KRR_Target_Only,0.3176647800029576,100
NN_Target_Only,0.432693880074224,100
XGBoost_Oracle,0.2948429335271637,100
KRR_Oracle,0.3015457849103393,100
NN_Oracle,0.3017759734344344,100
XGBoost_TLCQM,0.3068859427899926,100
KRR_TLCQM,0.3099424816964782,100
NN_TLCQM,0.3030668435560635,100
XGBoost_Target_Only,0.2999830504062836,200
KRR_Target_Only,0.3189318883735405,200
NN_Target_Only,0.4333435132846647,200
XGBoost_Oracle,0.2920775427383474,200
KRR_Oracle,0.2938369720181961,200
NN_Oracle,0.2895218831767029,200
XGBoost_TLCQM,0.3171173108209388,200
KRR_TLCQM,0.3050731007036227,200
NN_TLCQM,0.3023491917166442,200
XGBoost_Target_Only,0.302347013987595,500
KRR_Target_Only,0.3254941331129621,500
NN_Target_Only,0.4443523528216725,500
XGBoost_Oracle,0.2878010710668915,500
KRR_Oracle,0.2887683899232003,500
NN_Oracle,0.2606919275267109,500
XGBoost_TLCQM,0.3115850280149778,500
KRR_TLCQM,0.3164329052228429,500
NN_TLCQM,0.3092514120375783,500
XGBoost_Target_Only,0.2963514943110403,1000
